,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
1253,2014.0,5.9456,1.0,277509.0,0,0,0,0,0,0,14,0,0,0,120,0,0,0,0,2,33,336,3361
1254,2015.0,6.5209,1.06,277509.0,0,0,0,0,0,0,17,0,0,0,163,1,0,0,0,2,33,336,3361
1255,2016.0,6.6124,0.65,277509.0,0,0,0,0,0,0,22,0,0,0,192,1,0,0,0,2,33,336,3361
1256,2017.0,7.6233,1.01,277509.0,0,0,0,0,0,0,22,0,0,0,159,1,0,0,0,2,33,336,3361
1257,2018.0,8.8056,1.56,277509.0,0,0,0,0,0,0,20,0,0,0,116,1,0,0,0,1,33,336,3361
1258,2019.0,10.605,1.8,277509.0,0,0,0,0,0,0,18,5,0,0,98,1,0,0,0,3,33,336,3361
1259,2020.0,11.605,1.59,277509.0,0,0,0,0,0,0,10,0,0,0,49,1,0,0,0,2,33,336,3361
1260,2021.0,12.8736,1.65,277509.0,0,0,0,0,0,0,10,0,0,0,49,1,0,0,0,1,33,336,3361
1261,2022.0,14.1829,1.99,277509.0,0,0,0,0,0,0,9,1,0,0,53,1,0,0,0,1,33,336,3361
1262,2023.0,16.4246,2.59,277509.0,0,0,0,0,0,0,10,3,0,0,71,1,0,0,0,1,33,336,3361
1263,2010.0,0.7625,-0.46,320017.0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,32,325,3254
1264,2011.0,0.5504,-0.54,320017.0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,32,325,3254
1265,2012.0,0.2039,-0.26,320017.0,0,0,0,0,3,0,10,0,0,0,5,0,0,0,0,0,32,325,3254
1266,2013.0,2.4231,-1.9,320017.0,0,0,0,0,1,0,15,0,0,0,22,0,0,0,0,0,32,325,3254
1267,2014.0,1.6531,-1.68,320017.0,0,0,0,0,3,0,24,0,0,0,29,0,0,0,0,0,32,325,3254
1268,2015.0,0.4188,-1.67,320017.0,0,0,0,1,1,0,27,0,0,0,73,0,0,0,0,3,32,325,3254
1269,2016.0,0.596,-4.99,320017.0,0,0,0,3,3,0,34,0,0,0,68,0,0,0,0,1,32,325,3254
1270,2017.0,5.3318,-1.78,320017.0,0,0,0,3,1,0,26,0,0,0,83,0,0,0,0,3,32,325,3254
1271,2018.0,3.8281,-1.67,320017.0,0,0,0,2,0,0,14,0,0,0,87,0,0,0,0,1,32,325,3254
1272,2019.0,1.9791,-1.88,320017.0,0,0,0,0,0,0,3,0,0,0,42,0,0,0,0,2,32,325,3254
1273,2020.0,1.677,-0.53,320017.0,0,0,0,2,0,0,11,0,0,0,39,0,0,0,0,3,32,325,3254
1274,2021.0,1.543,-0.5,320017.0,0,0,0,1,1,0,19,0,0,0,66,1,0,0,0,0,32,325,3254
1275,2022.0,8.464,-10.47,320017.0,0,0,0,0,1,0,30,1,0,0,117,1,0,0,0,2,32,325,3254
1276,2023.0,5.9077,-2.58,320017.0,0,0,0,0,0,0,4,1,0,0,48,0,0,0,0,4,32,325,3254
1277,2010.0,17.9837,1.58,36146.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
1278,2011.0,18.9429,1.67,36146.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
1279,2012.0,19.8607,1.81,36146.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
1280,2013.0,20.1112,1.75,36146.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,522,5221
1281,2014.0,21.0418,1.83,36146.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,522,5221
1282,2015.0,21.804,1.72,36146.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,522,5221
1283,2016.0,22.4786,1.6,36146.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,522,5221
1284,2017.0,23.1999,1.56,36146.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
1285,2018.0,24.1737,2.22,36146.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,52,522,5221
1286,2019.0,25.8676,2.33,36146.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,52,522,5221
1287,2020.0,27.4516,2.52,36146.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,52,522,5221
1288,2021.0,28.2456,2.35,36146.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,52,522,5221
1289,2022.0,24.4722,1.17,36146.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,522,5221
1290,2023.0,27.2117,2.71,36146.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,522,5221
1291,2010.0,166.088,18.5,798941.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,52,522,5221
1292,2011.0,180.9732,18.8,798941.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,52,522,5221
1293,2012.0,193.7436,13.11,798941.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,52,522,5221
1294,2013.0,215.893,17.43,798941.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,52,522,5221
1295,2014.0,223.7797,13.56,798941.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,522,5221
1296,2015.0,239.1431,17.52,798941.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,52,522,5221
1297,2016.0,250.8266,18.77,798941.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,52,522,5221
1298,2017.0,277.6073,26.96,798941.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,522,5221
1299,2018.0,300.0476,33.53,798941.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,522,5221
1300,2019.0,337.3962,41.05,798941.0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,52,522,5221
1301,2020.0,395.7078,47.5,798941.0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,52,522,5221
1302,2021.0,447.4573,53.88,798941.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,52,522,5221
1303,2022.0,606.094,67.47,798941.0,0,0,0,1,1,2,12,6,0,0,24,0,0,0,0,0,52,522,5221
1304,2023.0,1403.9256,785.14,798941.0,0,0,0,1,0,2,6,12,0,0,25,0,0,0,0,0,52,522,5221
1305,2010.0,17.6967,1.63,37472.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,337,3371
1306,2011.0,19.1585,1.56,37472.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,337,3371
1307,2012.0,20.1914,1.93,37472.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,337,3371
1308,2013.0,21.28,1.87,37472.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,337,3371
1309,2014.0,22.6204,2.07,37472.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,337,3371
1310,2015.0,24.9662,3.0,37472.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,337,3371
1311,2016.0,27.2273,3.19,37472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,337,3371
1312,2017.0,29.5014,3.06,37472.0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,33,337,3371
1313,2018.0,30.7191,2.25,37472.0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,33,337,3371
1314,2019.0,25.9935,-4.13,37472.0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,33,337,3371
1315,2020.0,22.2835,-3.37,37472.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,33,337,3371
1316,2021.0,24.528,3.2,37472.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,337,3371
1317,2022.0,24.8226,0.29,37472.0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,33,337,3371
1318,2023.0,27.3717,2.83,37472.0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,33,337,3371
1319,2010.0,24.8854,2.01,352825.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,42,423,4235
1320,2011.0,26.786,2.24,352825.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,42,423,4235
1321,2012.0,28.3353,1.46,352825.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,42,423,4235
1322,2013.0,31.0528,2.88,352825.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,42,423,4235
1323,2014.0,32.7952,2.51,352825.0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,42,423,4235
1324,2015.0,27.6717,-4.33,352825.0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,42,423,4235
1325,2016.0,12.9207,-13.79,352825.0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,42,423,4235
1326,2017.0,14.1649,0.4,352825.0,0,0,0,0,0,0,8,0,0,0,51,0,0,0,0,0,42,423,4235
1327,2018.0,11.7807,-3.01,352825.0,0,0,0,0,0,0,7,0,0,0,40,0,0,0,0,0,42,423,4235
1328,2019.0,16.2984,4.09,352825.0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42,423,4235
1329,2020.0,16.7405,2.45,352825.0,0,0,0,0,0,0,0,6,0,0,46,0,0,0,0,0,42,423,4235
1330,2021.0,17.1595,0.33,352825.0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,42,423,4235
1331,2022.0,12.7288,-4.25,352825.0,0,0,0,0,0,0,0,6,0,0,58,0,0,0,0,0,42,423,4235
1332,2023.0,13.2393,0.14,352825.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,42,423,4235
1333,2010.0,17.9666,1.68,38725.0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,33,335,3353
1334,2011.0,19.2011,2.71,38725.0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,33,335,3353
1335,2012.0,21.8274,3.52,38725.0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,33,335,3353
1336,2013.0,12.4847,1.7,38725.0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,33,335,3353
1337,2014.0,12.5402,1.43,38725.0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,33,335,3353
1338,2015.0,12.0665,1.52,38725.0,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,33,335,3353
1339,2016.0,13.2276,1.67,38725.0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,0,1,33,335,3353
1340,2017.0,15.0259,1.67,38725.0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,1,33,335,3353
1341,2018.0,15.8415,2.25,38725.0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,1,33,335,3353
1342,2019.0,17.1702,2.04,38725.0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,3,33,335,3353
1343,2020.0,18.3426,2.16,38725.0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,3,33,335,3353
1344,2021.0,20.3623,3.29,38725.0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,33,335,3353
1345,2022.0,23.1173,4.02,38725.0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,1,33,335,3353
1346,2023.0,26.1949,4.17,38725.0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,1,33,335,3353
1347,2016.0,10.1318,-0.56,39020.0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,0,1,33,334,3345
1348,2017.0,7.1345,-2.54,39020.0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,1,33,334,3345
1349,2018.0,7.0255,-0.28,39020.0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,1,33,334,3345
1350,2019.0,5.9463,-1.1,39020.0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,1,33,334,3345
1351,2020.0,6.0064,0.07,39020.0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,1,33,334,3345
1352,2021.0,5.0218,-0.93,39020.0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,1,33,334,3345
1353,2022.0,3.5086,-0.59,39020.0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,1,33,334,3345
1354,2022.0,15.6497,2.91,39092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,331,3312
1355,2010.0,12.8458,1.46,39368.0,0,0,0,0,0,0,0,1,0,0,140,0,0,0,0,1,32,325,3255
1356,2011.0,14.261,1.82,39368.0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,1,32,325,3255
1357,2012.0,15.5957,1.37,39368.0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,1,32,325,3255
1358,2013.0,18.5165,1.92,39368.0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,2,32,325,3255
1359,2014.0,17.6909,1.0,39368.0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,1,32,325,3255
1360,2015.0,17.4326,1.75,39368.0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,1,32,325,3255
1361,2016.0,18.7048,2.48,39368.0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,32,325,3255
1362,2017.0,20.7114,1.16,39368.0,0,0,0,0,0,0,10,0,0,0,78,0,0,0,0,0,32,325,3255
1363,2018.0,22.7025,3.38,39368.0,0,0,0,1,0,0,15,0,0,0,115,0,0,0,0,0,32,325,3255
1364,2019.0,23.8549,2.57,39368.0,0,0,0,1,0,0,17,0,0,0,132,0,0,0,0,0,32,325,3255
1365,2020.0,26.6115,2.38,39368.0,0,0,0,2,1,0,35,0,0,0,164,0,0,0,0,0,32,325,3255
1366,2021.0,30.2544,3.05,39368.0,0,0,0,1,1,0,27,0,0,0,107,0,0,0,0,1,32,325,3255
1367,2022.0,29.9974,3.37,39368.0,0,0,0,2,1,0,22,1,0,0,85,0,0,0,0,0,32,325,3255
1368,2023.0,32.4479,2.67,39368.0,0,0,0,0,1,0,18,1,0,0,65,0,0,0,0,1,32,325,3255
1369,2010.0,24.0013,1.75,40211.0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,53,532,5324
1370,2011.0,24.1421,2.39,40211.0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,1,53,532,5324
1371,2012.0,26.5102,2.93,40211.0,0,0,0,1,0,0,12,0,0,0,77,0,0,0,0,1,53,532,5324
1372,2013.0,30.4563,3.64,40211.0,0,0,0,2,1,1,16,2,0,0,37,0,0,0,0,0,53,532,5324
1373,2014.0,29.7292,4.55,40211.0,0,0,0,1,0,0,9,0,0,0,47,0,0,0,0,0,53,532,5324
1374,2015.0,30.5027,4.76,40211.0,0,0,0,1,1,0,14,0,0,0,32,0,0,0,0,0,53,532,5324
1375,2016.0,34.1556,6.35,40211.0,0,0,0,0,3,0,27,0,0,0,49,0,0,0,0,0,53,532,5324
1376,2017.0,47.3058,12.95,40211.0,0,0,0,0,3,0,24,0,0,0,39,0,0,0,0,0,53,532,5324
1377,2018.0,48.8392,5.62,40211.0,0,0,0,1,1,0,14,0,0,0,30,0,0,0,0,0,53,532,5324
1378,2019.0,52.6828,5.92,40211.0,0,0,0,1,1,0,14,0,0,0,28,0,0,0,0,0,53,532,5324
1379,2020.0,55.8507,4.3,40211.0,0,0,0,1,1,0,12,0,0,0,19,0,0,0,0,0,53,532,5324
1380,2021.0,57.0041,4.04,40211.0,0,0,0,2,1,0,12,0,0,0,20,0,0,0,0,0,53,532,5324
1381,2022.0,57.5479,4.41,40211.0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,53,532,5324
1382,2023.0,64.0914,7.13,40211.0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0,0,53,532,5324
1383,2010.0,0.1072,-0.11,40570.0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,56,561,5613
1384,2011.0,0.2163,0.02,40570.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,56,561,5613
1385,2012.0,0.1892,-0.05,40570.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,56,561,5613
1386,2015.0,0.2178,-0.11,40570.0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,56,561,5613
1387,2016.0,2.6157,0.13,40570.0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,56,561,5613
1388,2017.0,2.4897,-0.25,40570.0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,56,561,5613
1389,2018.0,2.0064,-0.74,40570.0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,56,561,5613
1390,2019.0,0.7744,-1.5,40570.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,56,561,5613
1391,2020.0,1.5497,0.67,40570.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,56,561,5613
1392,2021.0,0.7079,0.0,40570.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,56,561,5613
1393,2022.0,0.8825,0.17,40570.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,56,561,5613
1394,2023.0,0.9804,0.08,40570.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,56,561,5613
1395,2010.0,26.1525,2.34,18498.0,0,0,0,0,0,0,2,0,0,0,83,0,0,0,0,4,45,458,4582
1396,2011.0,29.2721,3.56,18498.0,0,0,0,0,0,0,5,1,0,0,85,0,0,0,0,6,45,458,4582
1397,2012.0,33.5334,4.7,18498.0,0,0,0,0,0,0,6,1,0,0,90,0,0,0,0,4,45,458,4582
1398,2013.0,38.2493,3.99,18498.0,0,0,0,0,0,0,4,0,0,0,86,0,0,0,0,3,45,458,4582
1399,2014.0,41.4339,4.23,18498.0,0,0,0,0,0,0,2,0,0,0,63,0,0,0,0,3,45,458,4582
1400,2015.0,43.6969,4.17,18498.0,0,0,0,0,0,0,3,0,0,0,53,0,0,0,0,3,45,458,4582
1401,2016.0,46.3099,4.87,18498.0,0,0,0,0,0,0,3,0,0,0,96,0,0,0,0,4,45,458,4582
1402,2017.0,41.6058,-5.8,18498.0,0,0,0,0,0,0,5,0,0,0,79,0,0,0,0,5,45,458,4582
1403,2018.0,38.5537,2.65,18498.0,0,0,0,0,0,0,4,0,0,0,101,0,0,0,0,3,45,458,4582
1404,2019.0,42.0721,3.97,18498.0,0,0,0,0,0,0,5,1,0,0,148,0,0,0,0,6,45,458,4582
1405,2020.0,37.8428,-3.94,18498.0,0,0,0,0,0,0,3,0,0,0,32,0,0,0,0,1,45,458,4582
1406,2021.0,43.6985,8.11,18498.0,0,0,0,0,0,0,9,0,0,0,57,0,0,0,0,0,45,458,4582
1407,2022.0,48.1072,5.8,18498.0,0,0,0,0,0,0,5,2,0,0,47,0,0,0,0,0,45,458,4582
1408,2023.0,49.7201,-2.1,18498.0,0,0,0,0,0,0,8,0,0,0,59,0,0,0,0,0,45,458,4582
1409,2010.0,12.0159,1.19,41719.0,0,0,0,0,0,0,6,0,0,0,64,0,0,0,0,2,32,322,3221
1410,2011.0,11.4983,0.94,41719.0,0,0,0,0,0,0,5,0,0,0,65,0,0,0,0,2,32,322,3221
1411,2012.0,12.614,1.39,41719.0,0,0,0,0,0,0,6,0,0,0,83,0,0,0,0,2,32,322,3221
1412,2013.0,15.8708,1.56,41719.0,0,0,0,0,0,0,6,0,0,0,119,0,0,0,0,5,32,322,3221
1413,2014.0,15.0766,1.6,41719.0,0,0,0,0,0,0,6,0,0,0,89,0,0,0,0,5,32,322,3221
1414,2015.0,15.2751,1.49,41719.0,0,0,0,0,0,0,6,0,0,0,95,0,0,0,0,7,32,322,3221
1415,2016.0,15.0132,0.49,41719.0,0,0,0,0,0,0,5,0,0,0,130,0,0,0,0,6,32,322,3221
1416,2017.0,16.2546,0.18,41719.0,0,0,0,0,0,0,6,0,0,0,99,0,0,0,0,4,32,322,3221
1417,2018.0,12.2591,-0.01,41719.0,0,0,0,0,0,0,5,0,0,0,77,0,0,0,0,3,32,322,3221
1418,2019.0,12.5646,-0.57,41719.0,0,0,0,0,0,0,6,0,0,0,65,0,0,0,0,3,32,322,3221
1419,2020.0,13.0259,0.47,41719.0,0,0,0,3,0,0,16,1,0,0,64,0,0,0,0,3,32,322,3221
1420,2021.0,12.1835,0.15,41719.0,0,0,0,2,0,0,16,0,0,0,64,0,0,0,0,3,32,322,3221
1421,2022.0,7.0993,-4.33,41719.0,0,0,0,3,0,0,9,0,0,0,38,0,0,0,0,0,32,322,3221
1422,2023.0,5.6969,-1.73,41719.0,0,0,0,3,0,0,5,0,0,0,18,0,0,0,0,0,32,322,3221
1423,2010.0,11.9027,1.55,42682.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,333,3339
1424,2011.0,10.2312,1.37,42682.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,333,3339
1425,2012.0,11.1787,1.34,42682.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,333,3339
1426,2013.0,10.0613,1.15,42682.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,333,3339
1427,2014.0,10.7371,1.38,42682.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,33,333,3339
1428,2015.0,11.0037,0.96,42682.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,33,333,3339
1429,2016.0,11.608,0.95,42682.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,33,333,3339
1430,2017.0,12.4677,1.02,42682.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,33,333,3339
1431,2018.0,11.2238,1.53,42682.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,33,333,3339
1432,2019.0,11.8106,1.37,42682.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,33,333,3339
1433,2020.0,12.0877,0.97,42682.0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,2,33,333,3339
1434,2021.0,12.6408,1.14,42682.0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,33,333,3339
1435,2022.0,12.6919,0.43,42682.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,33,333,3339
1436,2023.0,13.3412,1.34,42682.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,33,333,3339
1437,2010.0,4.3984,1.71,42888.0,0,0,0,0,0,0,0,1,0,0,74,0,0,0,0,3,33,333,3339
1438,2011.0,5.4018,2.36,42888.0,0,0,0,0,0,0,1,1,0,0,77,0,0,0,0,3,33,333,3339
1439,2012.0,7.473,2.47,42888.0,0,0,0,0,0,0,1,1,0,0,82,0,0,0,0,3,33,333,3339
1440,2013.0,10.3989,3.44,42888.0,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,2,33,333,3339
1441,2014.0,10.0683,3.75,42888.0,0,0,0,0,0,0,2,1,0,0,53,0,0,0,0,1,33,333,3339
1442,2015.0,11.3967,6.0,42888.0,0,0,0,0,0,0,4,1,0,0,81,0,0,0,0,2,33,333,3339
1443,2016.0,10.2773,0.73,42888.0,0,0,0,0,0,0,3,1,0,0,77,0,0,0,0,2,33,333,3339
1444,2017.0,4.2704,1.5,42888.0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,1,33,333,3339
1445,2018.0,4.5521,2.04,42888.0,0,0,0,0,0,0,10,0,0,0,60,0,0,0,0,1,33,333,3339
1446,2019.0,6.1268,2.06,42888.0,0,0,0,0,0,0,10,0,0,0,54,0,0,0,0,1,33,333,3339
1447,2020.0,7.6165,1.97,42888.0,0,0,0,0,0,0,13,0,0,0,67,0,0,0,0,1,33,333,3339
1448,2021.0,10.0368,2.59,42888.0,0,0,0,0,0,0,14,0,0,0,75,0,0,0,0,1,33,333,3339
1449,2022.0,11.089,2.73,42888.0,0,0,0,0,0,0,14,0,0,0,71,0,0,0,0,1,33,333,3339
1450,2023.0,13.2437,3.01,42888.0,0,0,0,1,0,0,15,0,0,0,85,0,0,0,0,2,33,333,3339
1451,2011.0,8.2022,1.06,716314.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,33,333,3334
1452,2012.0,9.2958,1.11,716314.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,33,333,3334
1453,2013.0,10.488,1.01,716314.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33,333,3334
1454,2014.0,11.5021,1.46,716314.0,0,0,0,2,0,0,4,0,0,0,8,0,0,0,0,0,33,333,3334
1455,2015.0,11.3394,0.61,716314.0,0,0,0,2,0,0,5,0,0,0,10,0,0,0,0,0,33,333,3334
1456,2016.0,11.7156,0.52,716314.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,333,3334
1457,2017.0,10.576,-1.01,716314.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,33,333,3334
1458,2018.0,10.0545,-0.03,716314.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,333,3334
1459,2019.0,9.7889,0.19,716314.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,333,3334
1460,2020.0,9.8332,0.24,716314.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,333,3334
1461,2021.0,9.0724,-0.83,716314.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,33,333,3334
1462,2022.0,9.1145,0.03,716314.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,333,3334
1463,2010.0,2.2275,0.16,43196.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,516,5161
1464,2010.0,2.2275,0.16,43196.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,516,5161
1465,2011.0,2.1323,0.03,43196.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,516,5161
1466,2011.0,2.1323,0.03,43196.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,516,5161
1467,2012.0,2.5025,0.42,43196.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,516,5161
1468,2012.0,2.5025,0.42,43196.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,516,5161
1469,2013.0,3.0004,0.32,43196.0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,51,516,5161
1470,2013.0,3.0004,0.32,43196.0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,51,516,5161
1471,2014.0,3.6956,0.83,43196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,516,5161
1472,2014.0,3.6956,0.83,43196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,516,5161
1473,2015.0,5.9332,0.58,43196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,516,5161
1474,2015.0,5.9332,0.58,43196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,516,5161
1475,2016.0,6.7982,0.87,43196.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,516,5161
1476,2016.0,6.7982,0.87,43196.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,516,5161
1477,2017.0,11.0504,3.59,43196.0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,51,516,5161
1478,2017.0,11.0504,3.59,43196.0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,51,516,5161
1479,2018.0,13.3765,2.39,43196.0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,51,516,5161
